# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.675349758947	5707.075883514708	[5705.27561664,5705.47561664]	[0.74034478,0.01504508]	[0.69739887,2.        ]	[ 0.12798763,-1.99999998]	0.11441648529584482	4.709640090061898	1.7296323289581645
2016-05-05T04:55:55.421000	5765.685082952251	5766.725246218719	[5766.16852956,5766.26908005,5766.13612373]	[0.54448308,0.10413215,0.29711897]	[0.0463935 ,0.06774624,1.9711594 ]	[-0.35409922,-1.98517034,-0.06899005]	0.17307404671548346	4.641725658585822	0.45836173904811534
2016-05-05T04:55:55.421000	5780.447400080205	5781.247525669796	[5780.74746288,5780.74746288,5780.74746288]	[0.11679035,0.82187477,0.14148637]	[0.06611386,0.14166255,0.69700868]	[ 2.        ,-0.34214564, 2.        ]	0.17363564999197578	1.6413300189015896	0.42610642050817676
2016-05-05T04:55:55.421000	5784.588050006338	5785.228150478011	[5784.88084578,5785.00810024,5784.88931215]	[0.12471912,0.25221178,0.67318969]	[0.17153827,0.28288926,0.06304639]	[ 1.99075619,-2.        ,-0.11660709]	0.23268040459643397	0.666153296924882	0.39627193421214574
2016-05-05T04:55:55.421000	5784.908100242175	5785.548200713847	[5785.19817517,5785.17107057,5785.23491483]	[0.24459149,0.92970886,0.08218428]	[0.02529542,0.00497441,0.11302482]	[-2.        ,-1.97854782,-2.        ]	0.42678635025126815	0.266153116149611	0.16049623208733085
2016-05-05T04:55:55.421000	5796.289886754107	5797.8501316538095	[5796.97203864,5797.04216175]	[0.41621188,0.42964479]	[0.06956207,0.19978179]	[-0.59470108,-1.25106897]	0.04659991854364069	0.4704501589104367	0.5885333577937051
2016-05-05T04:55:55.421000	5844.797500623062	5845.357588535777	[5845.08885245,5845.06710479,5845.17754458]	[0.30754275,0.69887146,0.12300238]	[0.00448323,0.07784968,0.25355153]	[ 1.21294155, 0.1980155 ,-1.9998683 ]	0.11246810097330501	0.5970682296677237	0.25023460648386386
2016-05-05T04:55:55.421000	5849.2381976452925	5850.838448824475	[5850.13832323,5850.13832304,5849.95659252]	[0.45554704,0.19267829,0.50260495]	[0.15348736,0.49456804,0.07164969]	[-0.47785717, 0.70259462, 0.15680104]	0.09304848438273362	1.1646187284383949	0.6818695845205941
2016-05-05T04:55:55.421000	6019.204876014163	6020.085014162714	[6019.68647886,6019.63572351,6019.54494548]	[0.21298328,0.15237597,0.08443944]	[0.02015177,0.07485351,0.14173391]	[1.99999999,1.99999957,1.99997614]	0.21919225127345324	0.3337578528833144	0.24513493491018415
2016-05-05T04:55:55.421000	6058.69107386048	6060.051287362785	[6059.27118061,6059.27121438,6059.47118055]	[0.08273567,0.176897  ,0.28767895]	[0.14050049,1.99999994,0.35522553]	[-1.47258326, 0.31949744, 0.18084816]	0.20541219526760496	4.709639941192526	0.6014228647629497
2016-05-05T04:55:55.421000	6064.952056599031	6066.1522449834165	[6065.45215139,6065.51939827,6065.5975233 ]	[0.3921822 ,0.1162026 ,0.32303808]	[0.30151229,0.07362975,0.04373651]	[-0.61230723, 1.99998598, 0.40900099]	0.11278615308644858	0.7100071850391224	0.5293180820642376
2016-05-05T04:55:55.421000	6089.535915339215	6090.85612256204	[6090.29601895]	[0.47052278]	[0.20284725]	[1.19370027]	0.09623364356671649	0.4776687666541064	0.5022344908971248
