# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.1752712654525	5707.5759620082035	[5705.01553818,5706.2957642 ,5706.61581444,5706.13573909,5704.49548163]	[0.42668923,0.0428131 ,0.02569224,0.05582054,0.26451596]	[0.33924174,0.07836834,0.06137722,0.1558451 ,0.28833673]	[-0.51072974, 1.99999725, 2.        , 1.99999597, 0.26566276]	0.11005647617352361	0.7988532512614519	1.299562524026524
2016-05-05T04:55:55.421000	5747.122169273739	5747.682257186452	[5747.38221323,5747.46056812,5747.26010193,5747.56479292]	[0.46635148,0.45618456,0.54479181,0.68341885]	[0.03843211,0.01723169,0.0100422 ,0.00832089]	[-0.04828909,-0.1699566 , 0.55768887,-0.56100486]	0.2109062613692642	0.0905006979161448	0.2171645158625439
2016-05-05T04:55:55.421000	5765.66507981251	5766.745249358459	[5766.18516459,5766.52521796,5765.81919397]	[0.44705454,0.08257857,0.65645861]	[0.04093496,0.1108613 ,0.00441794]	[-0.01812849, 1.99999473, 0.13748162]	0.17433944366655316	0.26105841536167235	0.24634621248735294
2016-05-05T04:55:55.421000	5778.087029590911	5783.607896159089	[5780.82746288,5781.00749113,5780.50741264,5782.00764812]	[0.51024338,0.11603847,0.12791719,0.22106481]	[0.31626319,0.29682096,0.39618419,0.32197302]	[-0.51622035, 2.        , 2.        , 0.36719665]	0.029966401865083772	0.9329424800002252	1.8945406208463464
2016-05-05T04:55:55.421000	5784.588050006338	5785.228150478011	[5784.88823082,5785.08812536,5784.80810024]	[0.41361898,0.06536242,0.0751102 ]	[0.04984884,0.12705372,0.09305326]	[-0.08323634,-2.        , 1.15400304]	0.23670846163107895	0.2991886357266207	0.23260017376188188
2016-05-05T04:55:55.421000	5784.908100242175	5785.548200713847	[5785.22587379,5785.04812536,5785.32808328]	[0.69302115,0.00869438,0.06528495]	[0.01849082,0.09419034,0.0261447 ]	[-0.34378408, 1.99997691,-1.83000148]	0.44925487864878844	0.2218012996898285	0.09213489573194122
2016-05-05T04:55:55.421000	5788.628684233773	5789.548828661803	[5789.07012941,5789.17700555,5788.7908212 ,5789.46524725]	[3.03872068e-01,7.15392972e-36,2.20844701e-01,3.49985168e-01]	[0.01481305,0.08163936,0.00610438,0.00704917]	[-1.34327263,-0.07138667, 0.36903748, 1.32274531]	0.30953507337452374	0.19224599947302634	0.06396862796272522
2016-05-05T04:55:55.421000	5796.249880474627	5797.890137933289	[5797.0900092 ,5797.13002176,5797.31005002,5797.66315648]	[0.55717246,0.15033787,0.69266193,0.04819962]	[0.07891539,0.04189466,0.09970368,0.02105821]	[ 0.59040138,-0.56051348,-0.14335494,-1.04563793]	0.05321199919246842	0.23478423499947254	0.5185841938917057
2016-05-05T04:55:55.421000	5844.797500623062	5845.357588535777	[5845.05754458,5845.2575697 ,5845.01045412]	[0.16142637,0.0435017 ,0.48881631]	[0.0721447 ,0.1148224 ,0.05269179]	[-0.89886022,-1.99990794,-0.25088662]	0.12394719525156372	0.27038608489238003	0.18937928274273752
2016-05-05T04:55:55.421000	5849.2381976452925	5850.838448824475	[5850.01833609,5849.9023564 ,5850.23835852,5849.65826674,5849.36283712]	[0.53460264,0.49547115,0.55027898,0.23371127,0.17126491]	[0.05551231,0.04560675,0.11306444,0.04028584,0.0111125 ]	[ 0.03364749, 0.56831194,-0.14482495, 0.46883194, 0.49977787]	0.06737632886973033	0.26624642003590204	0.539380531710905
2016-05-05T04:55:55.421000	5982.639136569855	5983.199224482568	[5982.9077515 ,5982.79916483]	[0.99999994,0.27817688]	[0.00442316,0.09607783]	[-0.73609375,-0.47895703]	0.15979887430385847	0.22624600260472424	0.14414490292546397
2016-05-05T04:55:55.421000	6019.204876014163	6020.085014162714	[6019.66118319,6019.56494065,6019.46803503,6019.26608859]	[0.71619628,0.27681177,0.41639656,0.42413728]	[0.00827961,0.01421804,0.0239527 ,0.00466592]	[ 0.82093457,-0.8738375 ,-0.84925553,-1.9969631 ]	0.26047836920614803	0.05640429296504354	0.13603058040326174
2016-05-05T04:55:55.421000	6036.007513395575	6038.207858766951	[6037.0476798 ,6036.78442088,6037.68777399,6037.46774574,6037.26770806]	[0.26481471,0.47233783,0.12498886,0.34489901,0.43615271]	[0.08941918,0.00467889,0.24801283,0.02047824,0.02172695]	[ 0.11548955, 1.58551978, 0.19352009,-0.91102567, 0.25445117]	0.2696614269476688	0.584025575861657	0.4178234493636681
2016-05-05T04:55:55.421000	6060.091293642265	6060.731394113937	[6060.39134388,6060.21131562,6060.51126687]	[0.14840606,0.02480627,0.04352057]	[0.02172063,0.05862635,0.17520335]	[-1.9629103 , 1.99460071,-1.95014632]	0.22040881314613273	0.41257236435592287	0.1063735502490015
2016-05-05T04:55:55.421000	6064.93205345929	6066.172248123156	[6065.57215079,6065.47213509,6065.35212253]	[0.05039475,0.11716211,0.41936791]	[0.13550907,0.07454119,0.06872136]	[-2.        ,-2.        ,-0.76823233]	0.11566114006785225	0.3190994832110429	0.35551151365987793
2016-05-05T04:55:55.421000	6089.495909059734	6090.8961288415185	[6090.09600639,6090.50387883,6090.68848935,6090.17601895]	[0.16738388,0.75689177,0.09780824,0.17759544]	[0.08192121,0.00395366,0.01650421,0.12848593]	[-1.88044997,-0.58909232, 0.43480563, 1.99999994]	0.07883434619009859	0.30256124763950887	0.4251182399917831
2016-05-05T04:55:55.421000	6107.69876622293	6108.618910650959	[6108.1676465 ,6108.29885728,6108.01792744,6107.86582045]	[0.6050391 ,0.52199452,0.51450895,0.1149133 ]	[0.02905808,0.05980563,0.01343727,0.00984188]	[ 0.12646626,-0.25658579,-0.03636796,-1.24149325]	0.1563587957639049	0.14083148737777268	0.2947340649515723
2016-05-05T04:55:55.421000	6112.519522900216	6114.1597803588775	[6114.01976229,6113.0358392 ,6113.19962631,6113.97974896,6112.87957628]	[1.80833169e-18,8.96485857e-02,1.63015137e-01,4.07023674e-02, 2.69557218e-02]	[0.21543735,0.08644508,0.15154662,0.0458296 ,0.02992363]	[ 1.36198494,-1.67627975,-1.99992786, 1.99999348,-1.99994963]	0.12591843644326559	0.5073161854634284	0.4274550971245135
2016-05-05T04:55:55.421000	6139.6437803873505	6140.64393737434	[6140.12385888,6140.24385888]	[0.48211882,0.05209585]	[0.11287991,0.09069905]	[-0.12122256,-2.        ]	0.12630186964050535	0.26581187227739755	0.3015323862392706
2016-05-05T04:55:55.421000	6188.651472749801	6190.211717649504	[6189.37158892,6189.59484973,6189.73163224,6189.42423543,6189.51164196]	[7.18516097e-02,2.35613338e-01,2.22681388e-01,1.56100039e-20, 2.99518907e-01]	[0.17432447,0.00574969,0.09831039,0.61966566,0.07011961]	[ 1.99999988,-1.70996683,-0.02976291,-0.35562327, 0.43198279]	0.17418533768337832	1.459201116514222	0.46257483262465376
2016-05-05T04:55:55.421000	6195.692577938202	6196.652728645711	[6196.19265286,6196.11381747,6196.07265332]	[0.23568345,0.26889981,0.44418997]	[0.0791129 ,0.05842399,0.07309244]	[-1.53017874,-0.96455011, 0.00799485]	0.040906772902809106	0.1862966533733138	0.3489041956822537
