# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-06-13T07:51:04.085000	4000.01807667668	4000.6581084254067	[4000.35809255]	[0.048969]	[0.0577707]	[2.18867389]	0.3413755733417932	0.13603959591555648	0.051131461915139356
2016-06-13T07:51:04.085000	4499.642860526614	4503.3630450660885	[4499.86224987,4501.84297066,4500.60290927]	[2.95594144e-04,5.24271379e-01,1.88644855e-01]	[0.01000001,0.41800465,0.19983274]	[-4.99699364, 0.5661232 , 0.67413374]	0.09883597777151677	0.9843257230005529	1.4191282437165107
2016-06-13T07:51:04.085000	4721.553868405517	4731.634368447965	[4729.63427023,4730.73432479,4726.01409065]	[0.13128601,0.07930228,0.54590116]	[0.85903562,0.07525287,0.63434845]	[ 1.36914936, 0.44648727,-0.74806245]	0.05253158067736409	2.0228742986743002	2.5193759492294037
2016-06-13T07:51:04.085000	4779.236729759528	4780.196777382618	[4779.41812619,4779.51674266]	[0.54269292,0.01312839]	[0.01075848,0.1589735 ]	[-0.44528935,-4.05062332]	0.1805795287704858	0.37435398104744577	0.2707076748004741
2016-06-13T07:51:04.085000	4823.238912484502	4825.319015667865	[4824.19453827,4823.75893729]	[0.66352031,0.4193594 ]	[0.12069584,0.08878186]	[-0.07591065,-0.16755863]	0.13494309011567218	0.2842169841662836	0.576564508560809
2016-06-13T07:51:04.085000	4878.741665694412	4881.421798642206	[4879.78171828,4880.06173217]	[0.14070848,0.74815315]	[0.17255685,0.17322032]	[2.00027773,0.06401933]	0.0760034892112376	0.4079026703040432	0.8543286400112193
2016-06-13T07:51:04.085000	4963.345862479249	4964.305910102339	[4963.842325]	[0.67746215]	[0.12826027]	[0.24716512]	0.10316327730016887	0.30202985186410886	0.3662676579787539
2016-06-13T07:51:04.085000	4969.886186911553	4970.406212707393	[4970.16361023]	[0.00400431]	[0.01]	[5.]	0.19343423625986486	0.023548200450309496	0.010590576149289009
2016-06-13T07:51:04.085000	4984.486911179385	4985.04693895952	[4984.78692507,4984.77754299,4984.86466294]	[0.09833236,0.69052691,0.68978044]	[0.04717127,0.01278203,0.01      ]	[ 2.60208391, 0.22021405,-0.70963928]	0.06962893441975901	0.11107985706907687	0.14626523373332778
2016-06-13T07:51:04.085000	4982.086792121659	4986.327002456974	[4983.14685288]	[0.16390555]	[0.46100098]	[-1.16503369]	0.22857933577353146	1.0855743406190455	0.6698641607368362
