# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-07T01:53:44.897000	4039.2673261982136	4040.4271159252594	[4039.86722106,4039.98719206]	[0.5914628 ,0.34281024]	[0.11912087,0.06117391]	[ 0.65085159,-0.54124978]	0.086407962390592	0.28050821070573645	0.4298828477532977
2016-08-07T01:53:44.897000	4175.7025901229235	4176.82238710076	[4176.16250311]	[0.38506068]	[0.08302269]	[-0.8300608]	0.17645777534928433	0.1955034840402469	0.17605394996056825
2016-08-07T01:53:44.897000	4498.304101613081	4504.422992241977	[4503.34318439]	[0.00683193]	[1.06489224]	[5.]	0.10397218167166479	2.507629584005567	1.9375213465646157
2016-08-07T01:53:44.897000	4760.996474788944	4763.076097747785	[4762.85788507,4761.37640953]	[0.00204407,0.01770593]	[0.01943631,0.30859283]	[ 4.96537208,-4.24442838]	0.09011338407422846	0.7266805777985176	0.597908417602133
2016-07-28T03:04:39.058000	4039.349666636221	4041.2293548513862	[4039.90957708,4040.78943114]	[0.23301746,0.15503511]	[0.09666486,0.2784241 ]	[0.32693052,1.87976649]	0.12295232301891004	0.6556386407308799	0.595596742365086
2016-07-28T03:04:39.058000	4593.29778298191	4596.497252284318	[4595.89001697,4593.74442007,4594.25769929]	[0.00991143,0.00688071,0.10194993]	[0.25295223,0.01000107,0.39430076]	[ 3.80528274,-2.66781836,-2.49754708]	0.07361168631061844	0.9285073394683511	0.9051703069389551
2016-07-28T03:04:39.058000	4665.145865504112	4665.985726195995	[4665.44581867,4665.78576268]	[0.01552374,0.28285113]	[0.03755037,0.04086617]	[2.90631471,0.61911598]	0.25929321432681884	0.09623246800181953	0.09038981202722943
2016-07-28T03:04:39.058000	4761.2099313089175	4763.089619524082	[4762.26975883]	[0.34933996]	[0.21819645]	[0.91624915]	0.14376725342693567	0.5138133663315921	0.4779272948319323
2016-07-28T03:04:39.058000	4824.0395097349565	4824.639410229159	[4824.35945998]	[0.00602245]	[0.01389557]	[4.99996847]	0.43203371842483324	0.03272156878059102	0.028182295237824388
2016-07-28T03:04:39.058000	4983.573047826283	4984.852835547245	[4984.23294169]	[0.74655812]	[0.13332195]	[0.00156047]	0.07441733399688516	0.31394920919285957	0.3960086048188271
2014-09-28T00:18:26.304000	5761.312715978503	5762.992416744986	[5762.59249155]	[0.00902761]	[0.25752994]	[4.88149679]	0.0920459771549342	0.6064366756344294	0.5134452621399398
2014-09-28T00:18:26.304000	5771.790849331327	5772.430735337606	[5772.13079233,5771.96841771,5772.38304943]	[0.46079202,0.00844924,0.00895124]	[0.02120912,0.01347383,0.01      ]	[0.77155063,4.90138664,4.52005503]	0.204188332579927	0.049943659259850524	0.1187459453744357
2014-09-28T00:18:26.304000	5777.109901758525	5782.868875815038	[5780.5092926]	[0.66973241]	[0.76764555]	[0.54522613]	0.04453310324631747	1.8076671296703644	2.3861025553500053
