# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-07T01:53:44.897000	4039.2673261982136	4040.4271159252594	[4039.86722106,4040.02719206]	[0.6533988 ,0.37965421]	[0.12438029,0.05211967]	[ 0.54587078,-0.08359263]	0.08401121993817638	0.9273178396383355	0.2928931990801082	0.44127456056490905
2016-08-07T01:53:44.897000	4175.7025901229235	4176.82238710076	[4176.16250311]	[0.42092075]	[0.09901933]	[-0.78388179]	0.18713851432824904	0.4967956560860708	0.2331727098710447	0.2061285531343192
2016-08-07T01:53:44.897000	4427.616917387103	4428.2568013744385	[4427.67460622,4427.93761097,4428.05684125]	[0.63584711,0.79779903,0.40499128]	[0.00454242,0.00819346,0.03775014]	[ 1.98856128,-0.96060801,-0.15796713]	0.21784427215763177	0.466082029192313	0.08889478600138205	0.12126191872584852
2016-08-07T01:53:44.897000	4498.304101613081	4504.422992241977	[4503.38318439,4501.98343091,4500.4237137 ]	[0.03023349,0.36827822,0.05745438]	[0.1369648 ,0.72176265,0.3915802 ]	[-1.10420132, 1.14689078, 1.99999999]	0.07582626458548977	0.9244727569776686	1.6996211540536057	2.052710339965021
2016-08-07T01:53:44.897000	4593.806786722918	4595.086554697589	[4594.46667071]	[0.7447392]	[0.16234667]	[-0.17884664]	0.11269727543340168	0.8628528526795685	0.38229720011564977	0.5207629907684869
2016-08-07T01:53:44.897000	4721.7235950662225	4730.002094152377	[4725.88284461,4726.58271047]	[0.11065379,0.19520478]	[0.8918866 ,0.65387123]	[-2., 2.]	0.04429155677203736	0.977948410802861	2.100232437750257	2.4477062320512193
2016-08-07T01:53:44.897000	4760.996474788944	4763.076097747785	[4762.856134  ,4761.37638498,4762.53619201]	[3.01175612e-02,2.76891528e-39,1.63773059e-01]	[0.02452352,9.37642361,0.35032466]	[1.97674589,1.54033344,2.        ]	0.09888256315657806	0.8707181630192793	22.07979025617219	0.6690121317102568
2016-08-07T01:53:44.897000	4777.053563596147	4782.132642745623	[4779.95303429]	[0.63738115]	[0.61902828]	[0.57624259]	0.0894497826155251	0.9077815278382124	1.4577001905796256	1.8467388515185341
2016-08-07T01:53:44.897000	4962.439952552029	4964.159640767994	[4963.31979665,4963.15981841]	[0.58856715,0.51723076]	[0.17462125,0.11927243]	[-0.36985921, 0.09785761]	0.02853898397036656	0.9932373750883902	0.41120162447702463	0.6282981561590518
2016-08-07T01:53:44.897000	4964.339608139432	4964.979492126768	[4964.67955012,4964.69953926,4964.82116028]	[0.16998465,0.43095423,0.53216634]	[0.08362029,0.04275969,0.01178215]	[ 1.30489816, 0.03541242,-0.32539095]	0.14640991561904176	0.6879084617313567	0.1969107389706026	0.22285308154423158
2016-08-07T01:53:44.897000	4983.516131384896	4984.795899359567	[4984.17601537]	[0.84965693]	[0.13011621]	[-0.01608026]	0.055808646296986654	0.9692976259699424	0.30640026624979405	0.41763446942202653
2016-07-28T03:04:39.058000	4039.349666636221	4041.2293548513862	[4039.90957707,4040.78943114]	[0.22226116,0.26666034]	[0.09429073,0.29860337]	[0.32365941,1.39730867]	0.11252950274478458	0.8034558056590859	0.7031571960794932	0.6621852206690144
2016-07-28T03:04:39.058000	4499.2733788573905	4502.4728481597995	[4500.71314336]	[0.3591477]	[0.50463035]	[-0.61686198]	0.1481534749358922	0.5305011027713428	1.1883136572208435	1.0783786734795087
2016-07-28T03:04:39.058000	4593.29778298191	4596.497252284318	[4595.88292367,4593.76642657,4594.29762046]	[1.47878269e-03,8.56703286e-06,1.77464850e-01]	[2.35994690e-04,7.79989184e-04,4.62746285e-01]	[ 1.36570212,-0.69800095,-1.99259069]	0.08494717864882437	0.905590611936308	1.089684227636187	0.9483297622004573
2016-07-28T03:04:39.058000	4665.145865504112	4665.985726195995	[4665.40581907,4665.78039566,4665.66579585]	[0.09489792,0.24553368,0.1176035 ]	[0.02683655,0.01407101,0.01507657]	[ 1.00350357, 1.49863559,-1.99999998]	0.24731581636232533	0.35026733470295424	0.0631952407902937	0.07478919778391775
2016-07-28T03:04:39.058000	4721.996435671277	4729.395208433096	[4725.71582205]	[0.71641999]	[0.60091092]	[-0.22603811]	0.19031344603726244	0.650780065436753	1.4150370903984766	1.8065186221111533
2016-07-28T03:04:39.058000	4722.336379284658	4733.214574912846	[4732.97482397,4729.37520843,4727.2755567 ]	[0.14115534,0.13786453,0.16756133]	[2.15195264,1.00556005,0.96086242]	[0.54346297,1.16952094,2.        ]	0.10553349094786087	0.7909626576796386	5.067461222146886	3.893501465170545
2016-07-28T03:04:39.058000	4761.2099313089175	4763.089619524082	[4762.26975883]	[0.42879622]	[0.23722582]	[0.73680239]	0.13396078493388233	0.7002497176888793	0.5586241123595972	0.5437927845380356
2016-07-28T03:04:39.058000	4777.287264553518	4781.8065149431695	[4780.84667084,4779.38691297]	[0.02875566,0.54620552]	[0.47242838,0.50648911]	[1.99999999,0.27077383]	0.1208323497127453	0.7939654101032534	1.1926907009122947	1.4960568876674742
2016-07-28T03:04:39.058000	4824.0395097349565	4824.639410229159	[4824.33768005]	[1.]	[0.00467029]	[2.]	0.5108902336212633	-0.12869939562108046	0.010997692150777196	0.023734839188180597
2016-07-28T03:04:39.058000	4824.379453348338	4824.979353842539	[4824.65974323]	[0.47037731]	[0.11683779]	[0.08560434]	0.1965767706419936	0.4077656057398672	0.27513196114774185	0.23634621594064273
2016-07-28T03:04:39.058000	4962.456550430389	4964.216258546713	[4963.35640449]	[0.89414254]	[0.18309123]	[0.11019136]	0.05134946913012836	0.9760796831384267	0.4311469059334233	0.6320404495197801
2016-07-28T03:04:39.058000	4983.573047826283	4984.852835547245	[4984.23294169]	[0.75365304]	[0.13538442]	[-0.01083309]	0.07319780058351213	0.9340810334287147	0.3188059505751265	0.40176529917225945
2014-09-28T00:18:26.304000	5702.34322121232	5708.982038527468	[5705.18271206]	[0.6412209]	[0.73942688]	[0.13517252]	0.1130618252593244	0.8259487538135208	1.7412172414822267	2.1371179630200725
2014-09-28T00:18:26.304000	5717.940442615379	5719.140228877153	[5718.80340153,5718.20127924,5718.68030725]	[0.39255762,0.1150925 ,0.14143169]	[0.06180701,0.00758233,0.07475248]	[-0.20043698,-0.50149616, 1.99999999]	0.12644983223935177	0.7728281706280239	0.17602862928390037	0.24010389260165443
2014-09-28T00:18:26.304000	5761.312715978503	5762.992416744986	[5762.13256636,5761.95260555]	[0.4786832 ,0.52140836]	[0.09577811,0.12146694]	[-0.46021617, 0.24511748]	0.09091203992787016	0.9150106930554183	0.2860327877971312	0.48981546021308225
2014-09-28T00:18:26.304000	5762.972420307289	5763.572313438177	[5763.29236687]	[0.48781172]	[0.0708745]	[-0.63067429]	0.20150574026182486	0.561317251701892	0.16689669306434574	0.15889873474683844
2014-09-28T00:18:26.304000	5767.711576041296	5769.151319555425	[5768.4514478 ,5768.29146919,5768.63141574]	[0.23618944,0.70419854,0.54804508]	[0.01676646,0.11050537,0.05746733]	[ 0.81988347,-0.21671456, 0.18333955]	0.045583272433795605	0.9778267822247205	0.2602202678629111	0.44214775226056535
2014-09-28T00:18:26.304000	5771.790849331327	5772.430735337606	[5772.11443048,5771.96357741,5772.36894929]	[0.63234782,0.09156029,0.46634216]	[0.01534039,0.16278766,0.00756288]	[0.10634865,0.15544528,0.71421986]	0.23190611138852468	0.3382250485582451	0.38333565292276056	0.12978019082509287
2014-09-28T00:18:26.304000	5775.150250864293	5775.91011549675	[5775.67016181]	[0.12544254]	[0.14823995]	[1.51625265]	0.2021539157054325	0.216905144537887	0.3490784103140455	0.15682162361836247
2014-09-28T00:18:26.304000	5777.109901758525	5782.868875815038	[5780.5092926]	[0.69680067]	[0.79096041]	[0.51313538]	0.0439076318861795	0.9785466259363493	1.8625694367243606	2.4581059420232445
2014-09-28T00:18:26.304000	5784.108654952205	5784.748540958484	[5784.43092762]	[0.57811969]	[0.10851889]	[-0.19990624]	0.1879256635723732	0.5706144734446313	0.2555424630643283	0.32718732846173304
2014-09-28T00:18:26.304000	5781.809064617139	5787.608031549046	[5781.86905749,5785.98831654]	[0.42034605,0.16963435]	[1.44119479,1.46035608]	[2.        ,1.00263012]	0.07300647450756444	0.9228848819388653	3.438875766620236	2.0863739170803717
2014-09-28T00:18:26.304000	5788.507871245376	5789.187750127047	[5788.86781069,5789.06593213]	[0.18302467,0.5670844 ]	[0.02894381,0.01139145]	[1.81047913,0.11259326]	0.17785717348844327	0.5799996198855824	0.06815745550236103	0.09494691833309511
2014-09-28T00:18:26.304000	5791.647311963684	5793.766934359484	[5792.68712316]	[0.58999424]	[0.25425486]	[0.51001866]	0.09934434428188776	0.8648769062188452	0.5987244460589655	0.7185266610777947
2014-09-28T00:18:26.304000	5793.986895174143	5794.866738432777	[5794.4068168 ,5794.19098362,5794.5268168 ]	[0.22831723,0.37055792,0.28746902]	[0.0255588 ,0.01580726,0.08082967]	[-1.2634572 ,-0.74875209,-0.65123167]	0.15433619300238044	0.608290412847575	0.19033932694145614	0.22888371641962502
2014-09-28T00:18:26.304000	5794.706766931207	5795.346652937486	[5795.03531348,5795.12670984]	[0.39339342,0.46480188]	[0.01580543,0.03886597]	[ 0.85603694,-0.07311466]	0.2697743086958385	0.35201288940382236	0.09152236171381674	0.13718889274563303
2014-09-28T00:18:26.304000	5795.386645812879	5797.546261084072	[5796.48645345,5796.2464962 ,5796.74640001]	[0.05426726,0.29008713,0.18932871]	[0.21450552,0.10868869,0.23135532]	[-2.        , 0.89933493, 2.        ]	0.06525882555380852	0.9641786400450456	0.54480015025833	0.7347298174688213
2014-09-28T00:18:26.304000	5808.74426619396	5809.304166449456	[5809.00421632]	[0.40747152]	[0.04455552]	[-0.41294248]	0.16941486810028822	0.5356617398813603	0.10492022334742217	0.09598948382676069
