# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-07-20T05:38:56.887000	4688.428384821021	4688.988325932013	[4688.65781495,4688.66005331,4688.71344108]	[0.17085197,0.07859167,0.42308748]	[0.04922074,0.04114906,0.11566214]	[-1.54373554, 1.59690156,-0.16669627]	0.12838155966419557	0.2723635311919237	0.23563407194407857
2015-07-20T05:38:56.887000	4725.404496043349	4726.28440350348	[4725.83767907,4725.94444977,4725.94444977]	[0.48998048,0.3764648 ,0.37064875]	[0.03948903,1.30424069,0.054418  ]	[-0.05139451,-1.99997466,-0.65650966]	0.22588036837946068	3.071252110603481	0.4390772564893174
2015-07-20T05:38:56.887000	4725.884445567057	4726.884340408114	[4726.29091538,4726.28439299]	[0.20162734,0.19747439]	[0.17428453,0.0458525 ]	[-1.99999968,-1.12577277]	0.2559601104583209	0.41040871519264127	0.3769041405857618
2015-07-20T05:38:56.887000	5175.697138765451	5176.497054638298	[5176.02716678,5175.9970967 ,5176.07521411]	[0.58528203,0.0853494 ,0.10096864]	[0.19900158,0.02032532,0.01989594]	[-0.12921021,-1.68992397,-1.99998232]	0.18410058486244482	0.4686129119344613	0.37409581798397895
2015-07-20T05:38:56.887000	5256.988589343475	5257.668517835394	[5257.3590667 ,5257.22855359,5257.24861218]	[0.10828326,0.09978606,0.50926494]	[0.0939515 ,0.42099061,0.06563754]	[-1.98556632, 2.        , 0.00393244]	0.22605335072813254	0.9913571190283397	0.2655474304784398
2015-07-20T05:38:56.887000	5511.98177171011	5513.861574011299	[5513.02167286,5513.02167286]	[0.08969188,0.11118508]	[0.51968609,1.10108412]	[ 1.99810629,-2.        ]	0.21912910161815752	2.592854965116611	0.5341080158088674
2015-07-20T05:38:56.887000	5568.555821817177	5569.11576292817	[5568.73579237,5568.93579237,5568.82738559]	[0.23343249,0.17911945,0.45595951]	[0.21017908,0.23238822,0.05951623]	[ 1.99999995,-1.99984087,-0.85025732]	0.25328311273842585	0.5472324437281377	0.2963770061994304
2015-07-20T05:38:56.887000	5815.3101329942965	5815.870074259586	[5815.69010363,5815.69010363,5815.60649062]	[0.15037202,0.08385751,0.31268779]	[0.08782346,0.19996633,0.01119741]	[ 1.93922515,-1.99999032, 0.7802506 ]	0.12306474496516302	0.4708847250831343	0.17481631648079368
2015-07-20T05:38:56.887000	5972.913601270692	5973.553534145308	[5973.25862213,5973.33356771,5973.32515628]	[0.62494674,0.097586  ,0.33324927]	[0.03117866,0.02566104,1.98086122]	[ 0.05836854,-2.        ,-0.58959409]	0.19272433653934126	4.66457169739641	0.2884478722273334
2015-07-20T05:38:56.887000	5975.2133600388415	5975.773301304131	[5975.51860192,5975.49496772,5975.58774183]	[0.10696822,0.9786811 ,0.08603763]	[0.02515512,0.00461277,0.04117933]	[-2.        ,-1.99999971,-2.        ]	0.4266715917118436	0.09696990252189538	0.07763627296775213
