# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-13T03:07:33.142000	4682.368136474159	4683.368086631094	[4682.96811155,4682.96811155,4682.96811155]	[0.25003937,0.28000286,0.02212557]	[0.15734555,0.15735777,0.41733552]	[ 0.96553622, 0.96541468,-1.84681804]	0.10196356521726675	0.9827500429276744	0.40478218422974543
2016-08-13T03:07:33.142000	4688.287841403217	4689.087801528765	[4688.58782147,4688.78782117,4688.73329338]	[0.60922888,0.22793516,0.61387583]	[0.0507798 ,1.99959563,0.05911871]	[ 0.33743961,-1.92376744, 0.13785947]	0.11530129858590989	4.708687861009894	0.3972812721515116
2016-08-13T03:07:33.142000	4689.047803522488	4689.727769629205	[4689.36219648,4689.46325408,4689.48778658]	[0.41473157,0.14087522,0.27372613]	[0.01848988,0.05815798,0.18593012]	[-0.66353809,-1.55891296, 1.15981236]	0.1768151458155948	0.43783196884802233	0.30340214353502354
2016-08-13T03:07:33.142000	4723.226099886547	4728.745824752831	[4726.08596232,4726.08596232,4725.88596232]	[0.27193818,0.13538408,0.58615878]	[0.61790631,2.        ,0.29036152]	[-0.49403732,-0.6940496 ,-0.14737026]	0.05013182607434513	4.709640090061884	1.931982678378608
2016-08-13T03:07:33.142000	4962.8541554945905	4964.41407773941	[4963.57211959,4963.53411662,4963.73411662]	[0.49584751,0.28506336,0.06042481]	[0.12572068,0.20017586,0.0548341 ]	[ 0.68020856,-1.16520885, 1.55455656]	0.02604215631390747	0.4713781268547013	0.5773433241334907
2016-08-13T03:07:33.142000	4978.613369967895	4979.973302181328	[4979.19333607,4979.29143357,4979.3311995 ]	[0.0516104 ,0.59856735,0.2836629 ]	[0.88083535,0.14593238,0.19882428]	[ 1.99999638, 0.19754072,-0.97311056]	0.0867338023669699	2.0742087300454966	0.6408720027627036
2016-08-13T03:07:33.142000	4983.97310280907	4985.093046984838	[4984.4330749 ,4984.4330749 ,4984.59577976]	[0.12160074,0.02979227,0.77344031]	[0.28880473,0.05545147,0.12415939]	[0.18633912,1.99999928,0.37244722]	0.04177574141881704	0.6800831596904903	0.46968563927324614
2016-08-13T03:07:33.142000	4986.532975210825	4988.812861568637	[4987.57291839,4987.77291839,4987.57291839]	[0.15053415,0.05199037,0.56933867]	[2.        ,0.05207418,0.24187176]	[0.49511519,1.97045216,0.05215395]	0.12743534007586968	4.709640090061898	0.8184326961812421
2016-08-13T03:07:33.142000	5054.249599838503	5054.8095719263865	[5054.56473167,5054.56538412,5054.42958588]	[0.65082984,0.0540495 ,0.07474459]	[0.05718223,0.13611578,0.21575555]	[ 0.57400986,-1.97490574, 2.        ]	0.10123726390750298	0.5080654882421031	0.21511832838847345
2016-08-13T03:07:33.142000	5060.64928084289	5061.689229006104	[5061.12273384]	[0.84309412]	[0.17082128]	[-0.30212212]	0.12447760523610628	0.40225336997446454	0.5060705722698673
