# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-13T03:32:39.662000	3999.560691084191	4001.120613497987	[4001.04061847]	[0.02807754]	[0.34518357]	[2.76194311]	0.19446668261509406	0.812845187709485	0.3346855847874362
2016-08-13T03:32:39.662000	4174.971966614994	4177.091861177332	[4176.0119139]	[0.72169281]	[0.24230988]	[-0.11484235]	0.0802526047466289	0.570596167889551	0.7671818455536932
2016-08-13T03:32:39.662000	4498.9958505678	4504.075597915289	[4501.45572867,4501.11574486,4500.17579288]	[0.32091642,0.21900562,0.23261586]	[0.31158026,0.50856386,0.22470061]	[ 0.41175077,-1.55931124,-0.29907337]	0.06814436111536429	1.1975763657301333	1.5437341587752234
2016-08-13T03:32:39.662000	4664.087639361184	4667.807454347929	[4666.36752696,4667.50746827,4666.04754089]	[0.10260961,0.00869688,0.78180753]	[0.25617078,0.02042552,0.33716453]	[-1.54555024,-3.0601191 , 0.16809013]	0.05816375194594043	0.7939618027554208	1.3419027064810718
2016-08-13T03:32:39.662000	4760.642836974082	4764.682636045706	[4760.98776027]	[0.0076513]	[0.70034912]	[-5.]	0.07800856938526284	1.6491961580424157	1.3755692603879308
2016-08-13T03:32:39.662000	4777.90197855236	4781.661791549714	[4779.76188505,4779.581894  ]	[0.55731996,0.12676842]	[0.29590281,0.42331432]	[ 0.65563207,-1.84851229]	0.05929444524417555	0.9968290410474303	1.2798039337263112
2016-08-13T03:32:39.662000	4962.972773645513	4964.292707995648	[4963.61274082]	[0.82192867]	[0.14169872]	[0.08879806]	0.07594130959184492	0.33367497735079465	0.46882352056805376
2016-08-13T03:32:39.662000	4983.93173120523	4985.011677491705	[4984.03172723,4984.49170435]	[0.10896049,0.72701484]	[0.02501158,0.09883012]	[ 1.73609387,-0.17724286]	0.10755264791921694	0.232727148598744	0.3498118719151862
2016-09-05T02:14:19.735000	4664.254886936423	4667.574556285008	[4667.49456403,4667.19459612]	[1.52230313e-32,1.89454179e-02]	[0.01117645,0.60605547]	[-2.38170967, 4.26398222]	0.08090322193187777	1.4271515600105618	1.263413951445353
2016-09-05T02:14:19.735000	4760.345315972256	4764.464905645801	[4760.78527414]	[0.00741821]	[0.73757194]	[-5.]	0.09189246828803223	1.7368491873333514	1.3473539685594418
2016-09-05T02:14:19.735000	4776.883668690807	4782.403118933031	[4781.26323048,4777.6635913 ,4778.64349274]	[0.03011446,0.01868417,0.13842079]	[0.1951971 ,0.78323869,0.66116366]	[ 0.60118636,-2.87545832,-2.27469972]	0.04227194087459904	1.8443861657187346	1.6949899934258226
2016-09-05T02:14:19.735000	4962.765154203412	4964.245006804588	[4963.50415205]	[0.83661974]	[0.16083225]	[0.09667219]	0.0483452639339013	0.37873100784712366	0.5276165501242738
