# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-13T03:32:39.662000	3999.560691084191	4001.120613497987	[4001.00061847]	[0.05647494]	[0.36429013]	[2.]	0.19487330850039683	0.1582989658378552	0.857837694001066	0.3449063528583061
2016-08-13T03:32:39.662000	4174.971966614994	4177.091861177332	[4176.01191435]	[0.75470668]	[0.25695747]	[-0.11942657]	0.07046197187580396	0.941161269777697	0.605088596650389	0.8102020741693898
2016-08-13T03:32:39.662000	4424.479556801095	4432.319166880684	[4428.69983147,4425.37242589,4426.33885227]	[0.55005338,0.00457861,0.20368784]	[3.67647029e-01,7.86845719e-05,8.16752868e-01]	[ 0.30046578, 1.08783621,-1.44094582]	0.09473165832228185	0.8913645690887952	1.9233060263399704	2.1163954805826157
2016-08-13T03:32:39.662000	4498.9958505678	4504.075597915289	[4501.41572922,4501.11574414,4500.17579288]	[0.68314124,0.06507417,0.22326542]	[0.45824833,0.1764173 ,0.21821335]	[-0.38768968,-1.59147055,-0.02588132]	0.058415371032357034	0.9614099264193277	1.0790923421642573	1.5969135726027148
2016-08-13T03:32:39.662000	4664.087639361184	4667.807454347929	[4666.36752695,4667.54746827,4666.04754089]	[0.13733997,0.1399127 ,0.7877214 ]	[0.28440272,0.0170102 ,0.34177848]	[-1.3170344 ,-0.09066494, 0.18353544]	0.052564410319416326	0.9729610557632485	0.8048268133778455	1.3847433995538128
2016-08-13T03:32:39.662000	4723.644677159695	4728.484436443522	[4727.76447126,4726.92451304]	[0.03688477,0.20250214]	[0.39198202,0.58317904]	[2.,2.]	0.05675908381048377	0.9641603513472656	1.3732817030605027	1.4889604338123235
2016-08-13T03:32:39.662000	4760.642836974082	4764.682636045706	[4761.02281907,4762.82272756]	[0.05420192,0.61038486]	[0.50367953,0.40498597]	[-2.        , 0.42526446]	0.06503427110238219	0.9488583795911967	1.1860746630114014	1.4546651483890125
2016-08-13T03:32:39.662000	4777.90197855236	4781.661791549714	[4779.76188505,4779.581894  ]	[0.61416318,0.10315756]	[0.29901209,0.44421865]	[ 0.56754211,-2.        ]	0.0558595929442953	0.9698917362234707	1.0460549720165138	1.3040468411988693
2016-08-13T03:32:39.662000	4878.276986178526	4881.116844931847	[4879.79690959,4880.77686284,4879.71691556]	[0.33387001,0.1013133 ,0.52226438]	[0.13516504,0.27385736,0.05288236]	[-1.02521107, 1.99999878, 0.35474798]	0.11833871845191395	0.8728356529133516	0.6448847904340642	0.7754460924534237
2016-08-13T03:32:39.662000	4962.972773645513	4964.292707995648	[4963.65274082,4963.47274778]	[0.84423581,0.0615736 ]	[0.13709278,0.08189944]	[0.16024892,2.        ]	0.0486893835731486	0.9774445002977489	0.3228288326162329	0.4949501865270392
2016-08-13T03:32:39.662000	4964.532696059309	4965.332656271512	[4965.12540627,4964.69322388,4964.85268114]	[0.07361696,0.57633925,0.39395792]	[0.09249361,0.01384008,0.04886056]	[1.99971885,0.33208613,0.49266123]	0.15735189022117094	0.6511158547392861	0.2178058059048456	0.22905022675610653
2016-08-13T03:32:39.662000	4983.93173120523	4985.011677491705	[4984.03172723,4984.49170435]	[0.10889029,0.72305521]	[0.02505146,0.09786209]	[ 1.73739264,-0.17177076]	0.10721331848849915	0.8634108809944885	0.23044760109724813	0.34713451312724797
2016-09-05T02:14:19.735000	4174.743644077084	4177.223397084461	[4175.92352855]	[0.76967594]	[0.31522424]	[-0.11258339]	0.06512346771882696	0.9487898825744988	0.7422963674219124	1.0302620381409684
2016-09-05T02:14:19.735000	4424.338783472762	4432.098010624875	[4430.85954535,4428.05841498,4425.9986178 ]	[0.09018407,0.58077265,0.1167952 ]	[0.16788969,0.43474866,0.7803685 ]	[ 0.17059993,-0.51786725,-1.76300631]	0.11159134006131806	0.8661073519482408	1.8376273862577441	2.0750474142151063
2016-09-05T02:14:19.735000	4497.651481255356	4504.8907601962455	[4503.72401083,4498.44626416,4500.07056535]	[0.01600921,0.00784468,0.4897233 ]	[1.42936684e-01,1.66098374e-04,1.00245422e+00]	[ 0.1170045 ,-0.62216406,-0.93507529]	0.07489583165081075	0.9330963517994604	2.360599296820598	2.5919493652283814
2016-09-05T02:14:19.735000	4664.254886936423	4667.574556285008	[4667.45797834,4667.17719627,4665.16904884]	[3.61345876e-05,1.00612528e-01,2.50130986e-01]	[5.32810164e-05,4.47216847e-03,5.59593614e-01]	[ 1.66267511, 0.01189357,-1.77342297]	0.07031707157858971	0.9492220528673365	1.317742260131026	1.3230786719732992
