# Observation date	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-08-07T01:53:44.897000	[4502.13827965,4501.88882425,4501.59958608]	[0.00172749,0.00778445,0.02038627]	[0.01751337,0.35167746,1.06489323]	[-0.62883949, 0.36478352, 0.27192254]	0.0021947849303389786	2.5076319332847046	0.08837848476280429
2016-08-07T01:53:44.897000	[4688.9]	[0.1]	[0.1]	[2.]	0.0033763572718048954	0.23548200450309495	0.0
2016-08-07T01:53:44.897000	[4951.1]	[0.1]	[0.1]	[2.]	0.0020313353497475287	0.23548200450309495	0.0
2016-08-07T01:53:44.897000	[4682.91962576,4682.62479642,4683.15163055]	[5.55897089e-05,1.62787262e-02,2.53752174e-02]	[0.06541926,0.04462008,0.1678472 ]	[ 6.01464845,-0.06406118, 1.02847658]	0.003076450003689895	0.3952499474852316	0.026211497696201673
2016-08-07T01:53:44.897000	[4984.46892866,4984.58958762,4984.78775268]	[0.01432249,0.03025552,0.01539629]	[0.03187798,0.05448556,0.04785575]	[ 0.45457615,-0.29970082, 0.15659865]	0.0015535944638190309	0.12830369664334887	0.010517844070137668
2016-08-07T01:53:44.897000	[4726.37951011,4727.2       ,4727.2       ]	[0.05287921,0.02991067,0.00945277]	[0.46368936,1.67622582,0.60795608]	[ 0.41214018,-0.0700123 ,-1.33702801]	0.0025556671831144235	3.9472101686597094	0.30691981603942964
2016-08-07T01:53:44.897000	[4963.75667761,4964.09621031,4963.52218276]	[0.0592798 ,0.02671806,0.04437613]	[0.10440038,0.1089347 ,0.09795471]	[-0.12412068, 0.27496341,-0.01558486]	0.002752136693138791	0.2565216216138528	0.04812917953255814
2016-08-07T01:53:44.897000	[4979.6]	[0.1]	[0.1]	[2.]	0.02022150568472089	0.23548200450309495	0.0
2016-07-28T03:04:39.058000	[4988.00702079,4987.76078516]	[0.00996067,0.0048915 ]	[0.02512734,0.09337305]	[ 0.50525539,-0.2243776 ]	0.004652017903342386	0.21987673693751747	0.0026318193382343018
2016-07-28T03:04:39.058000	[4501.63973432,4501.8623304 ,4502.75570961]	[0.02143999,0.01019043,0.012307  ]	[0.00403667,0.00420236,1.28576627]	[0.87798998,2.43512639,1.08115639]	0.0040293726112261355	3.027748189317608	0.07603047385610759
2016-07-28T03:04:39.058000	[4688.87157361,4688.6766276 ,4688.57869153]	[0.01319727,0.01213193,0.00635809]	[0.0646439 ,0.01874161,0.03993962]	[ 0.34716918, 0.20103122,-0.51568076]	0.002486044664046141	0.15222474990253465	0.0050071666388406336
2016-07-28T03:04:39.058000	[4950.86919707,4951.0197819 ,4951.78196885]	[0.01022181,0.02150784,0.0336127 ]	[0.05744677,0.00405618,0.01568141]	[-0.07330443, 0.2051641 ,-1.19869149]	0.0022322991775675276	0.1352768068965447	0.0022275848124007325
2016-07-28T03:04:39.058000	[4682.71493062,4683.17349587]	[0.02302138,0.01621143]	[0.07420317,0.15301713]	[-0.07912632, 1.35150176]	0.0034307056384149633	0.36032781167979167	0.02139326250329826
2016-07-28T03:04:39.058000	[4984.45088397,4984.63989287,4984.88062734]	[0.0290305 ,0.02778375,0.02559352]	[0.06826681,0.03644298,0.10230222]	[-0.34853348, 0.16831341, 0.68841534]	0.0032383886095513556	0.240903307299397	0.021794639598489433
2016-07-28T03:04:39.058000	[4727.19856303,4725.98472255,4726.16350263]	[0.036852  ,0.02617928,0.03956864]	[1.49382199,0.23025802,0.54472204]	[-0.21540442,-0.06965128,-0.16711857]	0.012929462226283278	3.5176819661196546	0.2963739719248116
2016-07-28T03:04:39.058000	[4963.85101038,4964.12962298,4963.51564266]	[0.06360707,0.01631816,0.03779389]	[0.13373543,0.12817457,0.08726503]	[ 0.33424531,-0.08277887, 0.02494517]	0.0033937271381747646	0.3149228756304351	0.050555534827890145
2016-07-28T03:04:39.058000	[4979.01465669,4979.43036603,4978.6       ]	[7.69558330e-03,1.75075977e-02,3.97897706e-17]	[3.43030751,0.16490378,0.14390805]	[-0.75282184,-0.12509894,27.33277597]	0.006633035126885099	8.077756873829948	0.1171320805871499
2014-09-28T00:18:26.304000	[5849.57255735,5849.48566937,5849.33789571]	[0.06595948,0.0028569 ,0.03907826]	[0.07729298,0.22449502,0.10655821]	[-0.09833782,-3.71501639, 0.22525305]	0.003329434950584056	0.5286453650357342	0.06599123581938666
2014-09-28T00:18:26.304000	[5780.14738347,5781.52438174,5781.04762194]	[0.12784729,0.06104186,0.01021595]	[0.49857432,0.56316783,0.01315265]	[-0.0754009 , 0.14885773,-0.12659194]	0.005597948069792929	1.3261588881205655	0.35429448226481974
2014-09-28T00:18:26.304000	[5995.9]	[0.1]	[0.1]	[2.]	0.0010295988145292438	0.23548200450309495	0.0
2014-09-28T00:18:26.304000	[5706.09999985,5705.13894467]	[0.00782696,0.02177295]	[0.21785773,0.68716289]	[-0.7662389 , 0.02658446]	0.003239620879331622	1.618144944405555	0.059709140333244884
2014-09-28T00:18:26.304000	[6118.32344436,6118.61317722,6118.47401144]	[0.00814588,0.00512455,0.00355878]	[0.07295477,0.06715453,0.00996432]	[ 0.24615789,-0.14588324,-0.07165375]	0.0018340102216320895	0.17179535734966553	0.003513085021664387
2014-09-28T00:18:26.304000	[6439.65855764,6439.35703476,6439.11617564]	[0.00985316,0.01954471,0.01914125]	[0.08488742,0.06532769,0.08622512]	[ 0.69728679,-0.304712  , 0.3101836 ]	0.001468679412443982	0.2030446496784642	0.014159800534525618
