# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-07T01:53:44.897000	4039.2673261982136	4040.4271159252594	[4039.86722106,4040.02719206]	[0.6533988 ,0.37965421]	[0.12438029,0.05211967]	[ 0.54587078,-0.08359263]	0.08401121993817638	0.9273178396383355	0.2928931990801082	0.44127456056490905
2016-08-07T01:53:44.897000	4175.7025901229235	4176.82238710076	[4176.16250311]	[0.42092075]	[0.09901933]	[-0.78388179]	0.18713851432824904	0.4967956560860708	0.2331727098710447	0.2061285531343192
2016-08-07T01:53:44.897000	4427.616917387103	4428.2568013744385	[4427.67460622,4427.93761097,4428.05684125]	[0.63584711,0.79779903,0.40499128]	[0.00454242,0.00819346,0.03775014]	[ 1.98856128,-0.96060801,-0.15796713]	0.21784427215763177	0.466082029192313	0.08889478600138205	0.12126191872584852
2016-08-07T01:53:44.897000	4498.304101613081	4504.422992241977	[4503.38318439,4501.98343091,4500.4237137 ]	[0.03023349,0.36827822,0.05745438]	[0.1369648 ,0.72176265,0.3915802 ]	[-1.10420132, 1.14689078, 1.99999999]	0.07582626458548977	0.9244727569776686	1.6996211540536057	2.052710339965021
2016-08-07T01:53:44.897000	4593.806786722918	4595.086554697589	[4594.46667071]	[0.7447392]	[0.16234667]	[-0.17884664]	0.11269727543340168	0.8628528526795685	0.38229720011564977	0.5207629907684869
2016-08-07T01:53:44.897000	4721.7235950662225	4730.002094152377	[4725.88284461,4726.58271047]	[0.11065379,0.19520478]	[0.8918866 ,0.65387123]	[-2., 2.]	0.04429155677203736	0.977948410802861	2.100232437750257	2.4477062320512193
2016-08-07T01:53:44.897000	4760.996474788944	4763.076097747785	[4762.856134  ,4761.37638498,4762.53619201]	[3.01175612e-02,2.76891528e-39,1.63773059e-01]	[0.02452352,9.37642361,0.35032466]	[1.97674589,1.54033344,2.        ]	0.09888256315657806	0.8707181630192793	22.07979025617219	0.6690121317102568
2016-08-07T01:53:44.897000	4777.053563596147	4782.132642745623	[4779.95303429]	[0.63738115]	[0.61902828]	[0.57624259]	0.0894497826155251	0.9077815278382124	1.4577001905796256	1.8467388515185341
2016-08-07T01:53:44.897000	4962.439952552029	4964.159640767994	[4963.31979665,4963.15981841]	[0.58856715,0.51723076]	[0.17462125,0.11927243]	[-0.36985921, 0.09785761]	0.02853898397036656	0.9932373750883902	0.41120162447702463	0.6282981561590518
2016-08-07T01:53:44.897000	4964.339608139432	4964.979492126768	[4964.67955012,4964.69953926,4964.82116028]	[0.16998465,0.43095423,0.53216634]	[0.08362029,0.04275969,0.01178215]	[ 1.30489816, 0.03541242,-0.32539095]	0.14640991561904176	0.6879084617313567	0.1969107389706026	0.22285308154423158
2016-08-07T01:53:44.897000	4983.516131384896	4984.795899359567	[4984.17601537]	[0.84965693]	[0.13011621]	[-0.01608026]	0.055808646296986654	0.9692976259699424	0.30640026624979405	0.41763446942202653
2014-09-28T00:18:26.304000	5702.34322121232	5708.982038527468	[5705.18271206]	[0.6412209]	[0.73942688]	[0.13517252]	0.1130618252593244	0.8259487538135208	1.7412172414822267	2.1371179630200725
2014-09-28T00:18:26.304000	5717.940442615379	5719.140228877153	[5718.80340153,5718.20127924,5718.68030725]	[0.39255762,0.1150925 ,0.14143169]	[0.06180701,0.00758233,0.07475248]	[-0.20043698,-0.50149616, 1.99999999]	0.12644983223935177	0.7728281706280239	0.17602862928390037	0.24010389260165443
2014-09-28T00:18:26.304000	5761.312715978503	5762.992416744986	[5762.13256636,5761.95260555]	[0.4786832 ,0.52140836]	[0.09577811,0.12146694]	[-0.46021617, 0.24511748]	0.09091203992787016	0.9150106930554183	0.2860327877971312	0.48981546021308225
2014-09-28T00:18:26.304000	5762.972420307289	5763.572313438177	[5763.29236687]	[0.48781172]	[0.0708745]	[-0.63067429]	0.20150574026182486	0.561317251701892	0.16689669306434574	0.15889873474683844
2014-09-28T00:18:26.304000	5767.711576041296	5769.151319555425	[5768.4514478 ,5768.29146919,5768.63141574]	[0.23618944,0.70419854,0.54804508]	[0.01676646,0.11050537,0.05746733]	[ 0.81988347,-0.21671456, 0.18333955]	0.045583272433795605	0.9778267822247205	0.2602202678629111	0.44214775226056535
2014-09-28T00:18:26.304000	5771.790849331327	5772.430735337606	[5772.11443048,5771.96357741,5772.36894929]	[0.63234782,0.09156029,0.46634216]	[0.01534039,0.16278766,0.00756288]	[0.10634865,0.15544528,0.71421986]	0.23190611138852468	0.3382250485582451	0.38333565292276056	0.12978019082509287
2014-09-28T00:18:26.304000	5775.150250864293	5775.91011549675	[5775.67016181]	[0.12544254]	[0.14823995]	[1.51625265]	0.2021539157054325	0.216905144537887	0.3490784103140455	0.15682162361836247
2014-09-28T00:18:26.304000	5777.109901758525	5782.868875815038	[5780.5092926]	[0.69680067]	[0.79096041]	[0.51313538]	0.0439076318861795	0.9785466259363493	1.8625694367243606	2.4581059420232445
2014-09-28T00:18:26.304000	5784.108654952205	5784.748540958484	[5784.43092762]	[0.57811969]	[0.10851889]	[-0.19990624]	0.1879256635723732	0.5706144734446313	0.2555424630643283	0.32718732846173304
2014-09-28T00:18:26.304000	5781.809064617139	5787.608031549046	[5781.86905749,5785.98831654]	[0.42034605,0.16963435]	[1.44119479,1.46035608]	[2.        ,1.00263012]	0.07300647450756444	0.9228848819388653	3.438875766620236	2.0863739170803717
2014-09-28T00:18:26.304000	5788.507871245376	5789.187750127047	[5788.86781069,5789.06593213]	[0.18302467,0.5670844 ]	[0.02894381,0.01139145]	[1.81047913,0.11259326]	0.17785717348844327	0.5799996198855824	0.06815745550236103	0.09494691833309511
2014-09-28T00:18:26.304000	5791.647311963684	5793.766934359484	[5792.68712316]	[0.58999424]	[0.25425486]	[0.51001866]	0.09934434428188776	0.8648769062188452	0.5987244460589655	0.7185266610777947
2014-09-28T00:18:26.304000	5793.986895174143	5794.866738432777	[5794.4068168 ,5794.19098362,5794.5268168 ]	[0.22831723,0.37055792,0.28746902]	[0.0255588 ,0.01580726,0.08082967]	[-1.2634572 ,-0.74875209,-0.65123167]	0.15433619300238044	0.608290412847575	0.19033932694145614	0.22888371641962502
2014-09-28T00:18:26.304000	5794.706766931207	5795.346652937486	[5795.03531348,5795.12670984]	[0.39339342,0.46480188]	[0.01580543,0.03886597]	[ 0.85603694,-0.07311466]	0.2697743086958385	0.35201288940382236	0.09152236171381674	0.13718889274563303
2014-09-28T00:18:26.304000	5795.386645812879	5797.546261084072	[5796.48645345,5796.2464962 ,5796.74640001]	[0.05426726,0.29008713,0.18932871]	[0.21450552,0.10868869,0.23135532]	[-2.        , 0.89933493, 2.        ]	0.06525882555380852	0.9641786400450456	0.54480015025833	0.7347298174688213
2014-09-28T00:18:26.304000	5808.74426619396	5809.304166449456	[5809.00421632]	[0.40747152]	[0.04455552]	[-0.41294248]	0.16941486810028822	0.5356617398813603	0.10492022334742217	0.09598948382676069
2014-09-28T00:18:26.304000	5809.584116577203	5810.303988334267	[5809.64080626,5809.92418108]	[0.22200571,0.1040553 ]	[0.00622608,0.08822762]	[ 1.4356508,-2.       ]	0.22270024381213055	0.3769055765039738	0.20776017358596705	0.14212136535049577
2014-09-28T00:18:26.304000	5813.423432614879	5814.10331149655	[5813.75155288]	[0.73337731]	[0.02117841]	[-0.56650722]	0.10347696826715193	0.8373094809690517	0.049871352786716686	0.06687952534828709
2014-09-28T00:18:26.304000	5814.32327231121	5815.683030074553	[5815.36308351]	[0.15795048]	[0.2070064]	[1.99999969]	0.14443897165213715	0.7449888754829908	0.48746282754027415	0.445581191991233
2014-09-28T00:18:26.304000	5816.962802087112	5819.162410233697	[5817.31248917,5818.08260616]	[0.91630026,0.63719601]	[0.00405533,0.15858695]	[-0.09953806, 0.14290469]	0.10491002523882312	0.8261725057088908	0.37344372668998776	0.46833164151894885
2014-09-28T00:18:26.304000	5827.140988874493	5828.8206896409765	[5828.48296945,5828.16080363,5827.86086419]	[0.23695013,0.10579035,0.79874863]	[0.00983593,0.06074332,0.16648487]	[-0.44580592,-1.44319858,-0.12982073]	0.08833499779272948	0.9220023911243221	0.3920419162583839	0.5844812148759736
2014-09-28T00:18:26.304000	5836.619300342506	5838.29900110899	[5837.6391151]	[0.11449703]	[0.18427993]	[1.99999998]	0.16595986374484664	0.6216128746021011	0.4339460620261399	0.31226054102936784
2014-09-28T00:18:26.304000	5839.258830118409	5840.538602130968	[5839.91871612,5839.67875887,5839.99871612]	[0.11978925,0.12181085,0.21333351]	[0.13063117,0.09260269,0.08365976]	[-2.        , 0.51030852, 1.7574006 ]	0.08358992292903762	0.9031299970296918	0.3076128956441225	0.4065229869349922
2014-09-28T00:18:26.304000	5840.918534447196	5842.278292210539	[5842.15831002]	[0.1185281]	[0.34973707]	[2.]	0.16575802815118237	0.5506255899075265	0.8235678568184492	0.5083247261832259
2014-09-28T00:18:26.304000	5843.7980214754525	5845.117786363404	[5844.19210312,5844.47611493]	[0.44971553,0.44410422]	[0.04118703,0.10754128]	[0.07728057,0.35918181]	0.24462112811940248	0.47509498810816064	0.25324037004226757	0.3359310237599509
2014-09-28T00:18:26.304000	5847.917287640877	5850.236874413639	[5849.05708103,5849.33703116]	[0.80506249,0.16124069]	[0.18633356,0.12525792]	[-0.11930237,-1.22362332]	0.047978316711649684	0.9767197847615999	0.43878200121192834	0.6912626771935262
2014-09-28T00:18:26.304000	5899.508096897151	5900.14798290343	[5899.8480399 ,5899.92802565,5899.80942795]	[0.06421134,0.40261026,0.34932769]	[0.02724912,0.01483745,0.01130991]	[-1.9999219 , 0.85048732,-1.3913815 ]	0.19779225760216743	0.5163320221806271	0.06416676415951397	0.09281286717720111
2014-09-28T00:18:26.304000	5900.087993590341	5900.727879596621	[5900.38793659]	[0.63942584]	[0.02910145]	[-0.87202739]	0.059632255997387744	0.9546954196158581	0.06852868173270384	0.08968693831819803
