# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2015-07-21T00:15:43.265000	4039.0595438911046	4042.539180792791	[4040.19942703,4041.79926009,4039.71947711]	[0.13847343,0.01378469,0.21049203]	[0.45511332,0.11074138,0.16675286]	[-2.        ,-1.99999236,-0.36980713]	0.10188839748200691	0.7883368022063689	1.0717099714008522	0.9882600964932711
2015-07-21T00:15:43.265000	4175.2853288007955	4176.005253677007	[4175.62529124,4175.39202999,4175.87675582]	[4.58118435e-01,5.71401257e-12,4.02690297e-01]	[0.04762057,1.12119031,0.02676017]	[-0.6074508 , 1.36899525,-0.34989669]	0.15486373996324992	0.6168150900371274	2.640201404639585	0.1881896737324125
2015-07-21T00:15:43.265000	4176.085245329919	4177.965049173359	[4177.52835129,4177.20132774,4177.04167918]	[0.3300277 ,0.57708622,0.76393435]	[0.08424826,0.06306031,0.01755913]	[0.45755267,0.09440852,0.37079117]	0.23505428394544134	0.5659840798097184	0.1983894960999753	0.33664830565756226
2015-07-21T00:15:43.265000	4499.191529356034	4503.19111200165	[4501.19236335,4501.77126152]	[0.56892687,0.53559063]	[0.11549302,0.30266681]	[0.42091528,0.15395413]	0.09440051973724613	0.9047748799111532	0.7127258718958893	0.9506129782679731
2015-07-21T00:15:43.265000	4593.301709007385	4598.141204008582	[4593.9216464 ,4595.58146903,4597.04132087]	[0.08002371,0.76555584,0.13631643]	[0.42135622,0.32288259,0.31908994]	[-2.        ,-0.19062057, 0.90962055]	0.0552664848693927	0.9611264890238032	0.9922180762623495	1.6557405335015645
2015-07-21T00:15:43.265000	4777.2625127925085	4781.502070396861	[4780.00222899,4779.0623229 ,4778.90233959]	[0.44247915,0.14022045,0.19443333]	[0.33116032,0.19487293,0.08842086]	[ 0.12889703,-1.9669143 ,-1.88049484]	0.07702935419987418	0.934909498474503	0.7798229570522885	1.0606370570215842
2015-07-21T00:15:43.265000	4878.491949553057	4880.33175757004	[4879.43073323,4879.77183105]	[0.54031636,0.29015311]	[0.02187224,0.11990505]	[0.4750469 ,0.87638065]	0.21115614939068542	0.601216049317542	0.2823548139925452	0.2574265324391752
2015-07-21T00:15:43.265000	4982.641081644906	4985.520781149749	[4984.28091262,4984.1009314 ]	[0.14225075,0.07789118]	[0.07792993,0.21053177]	[1.85882349,2.        ]	0.2455566099116418	0.2848727670218889	0.4957644420169173	0.3585594565369557
2015-07-20T05:38:56.887000	5765.255383457967	5765.855320527919	[5765.53535199,5765.65535199]	[0.66306311,0.15251813]	[0.04797058,0.01782312]	[-0.72069657,-1.52405836]	0.13373873581280993	0.8522839645155298	0.11296209503417179	0.1740431454673174
2015-07-20T05:38:56.887000	5772.854586344026	5773.37453180465	[5773.10850294,5773.19274792]	[0.45170738,0.45792537]	[0.01559601,0.01337038]	[-0.5194738 , 0.29451997]	0.27879156058041477	0.3209921543990316	0.03672579379363065	0.09066518220543848
2015-07-20T05:38:56.887000	5775.454313647151	5776.054250717103	[5775.75574293]	[0.75588487]	[0.01005992]	[-0.48742905]	0.3596323772904216	0.09461544340238937	0.023689305578937725	0.04147216385036626
2015-07-20T05:38:56.887000	5780.9737346907095	5781.533675955999	[5781.27370532]	[0.75004266]	[0.03491768]	[0.19298718]	0.1647454679828573	0.6674967376214058	0.08222485242380134	0.11862762735974225
2015-07-20T05:38:56.887000	5778.873954945878	5779.833854257801	[5779.05393815,5779.3339046 ,5779.4738934 ]	[0.21976729,0.59503722,0.28060525]	[0.0313377 ,0.02810029,0.05273543]	[-0.73069627, 0.54189878,-0.57560858]	0.19429309673294173	0.5672586293601138	0.12418245521627817	0.239935813487241
2015-07-20T05:38:56.887000	5783.73344521249	5784.373378087104	[5784.03341165]	[0.12257152]	[0.03819744]	[-1.70464734]	0.39004076832651313	-0.06367787304416028	0.0899481020241802	0.05708718840489035
2015-07-20T05:38:56.887000	5809.410751806436	5810.010688876388	[5809.69454985]	[0.11717816]	[0.01663469]	[-1.99888097]	0.6759787305493468	-0.1009663333380173	0.039171701754517334	0.035348645160767495
2015-07-20T05:38:56.887000	5842.187313728148	5842.7872507981	[5842.50728226]	[0.57791992]	[0.0624845]	[0.17045174]	0.1322545687891656	0.7314233017446155	0.14713975455684222	0.16369021552586627
2015-07-20T05:38:56.887000	5850.286464172499	5850.886401242451	[5850.56838004,5850.44644949,5850.59570754]	[1.        ,0.38192355,0.06896553]	[0.00524523,0.01337537,0.04977992]	[-2.       , 1.0598024,-2.       ]	0.18124870792068629	0.5901946645879597	0.1172227446948077	0.10973746922981528
2015-07-20T05:38:56.887000	5905.160708170778	5905.960624264047	[5905.57650999,5905.65861567]	[0.54422811,0.17467854]	[0.03995531,0.0310159 ]	[ 0.36456122,-1.13718559]	0.21638966886429326	0.5250367448715059	0.09408755891886814	0.1438396720334982
2015-07-20T05:38:56.887000	5907.700441766908	5908.380370446186	[5907.97178884]	[0.00143641]	[0.00053503]	[1.99196557]	0.3054373440255005	-1.0523985386405341	0.0012598975166230831	0.0
2015-07-20T05:38:56.887000	5929.358169992175	5930.558044132079	[5929.59814692]	[0.12702077]	[0.17457079]	[-2.]	0.17916492607523887	0.5494367931160034	0.4110827842633965	0.2844219362134605
2015-07-20T05:38:56.887000	5975.2133600388415	5975.773301304131	[5975.5066684]	[0.05238114]	[0.04836743]	[-1.99999901]	0.4943353431340191	-0.07723895552246685	0.11389658591582753	0.030248071291140648
2015-07-20T05:38:56.887000	5975.613318085476	5976.173259350765	[5975.87328872]	[0.73587517]	[0.03896642]	[-0.2368079]	0.18457294958109227	0.7020782617899801	0.09175890101419075	0.12454241991188203
2015-07-20T05:38:56.887000	6027.127914492024	6027.687855757312	[6027.4193696 ,6027.50032404]	[0.61748299,0.50833035]	[0.02516547,0.02489119]	[ 0.28335752,-0.54553639]	0.2210512037650757	0.5699180858350925	0.059260143488103524	0.1409977433978419
2015-07-20T05:38:56.887000	6036.486932783275	6037.086869853227	[6036.79163701]	[0.00062235]	[0.0003782]	[0.80477443]	0.9359179330164139	-0.4138567408779863	0.0008905971913138428	0.0
2015-07-20T05:38:56.887000	6037.246853071881	6037.92678175116	[6037.40683839,6037.56681741]	[0.06517387,0.26193309]	[0.15941087,0.01574951]	[-2.        ,-1.43092662]	0.1647918575203195	0.5471665568824158	0.37538392242458263	0.141863275036191
2015-07-20T05:38:56.887000	6044.866053860271	6045.505986734887	[6045.1660203 ,6045.28601191]	[0.24138859,0.63384814]	[0.01353827,0.0285763 ]	[-1.66720495,-0.10147911]	0.21262562678297314	0.5845368262317819	0.06729205242875326	0.13194296434259514
